"cluster"	"id"	"length"	"contig"	"identity"	"Lane"	"filename"	"dir"
223	"0"	"8767"	"26141_1_157.43"	"*"	"26141_1_157"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
224	"0"	"8720"	"34154_7_5.22"	"*"	"34154_7_5"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
225	"0"	"4988"	"26141_1_140.77"	"100.00"	"26141_1_140"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
225	"1"	"4988"	"26141_1_195.79"	"100.00"	"26141_1_195"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
225	"2"	"8412"	"28099_1_127.68"	"*"	"28099_1_127"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
225	"3"	"4988"	"28099_1_129.227"	"100.00"	"28099_1_129"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
225	"4"	"4988"	"28099_1_261.72"	"100.00"	"28099_1_261"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
225	"5"	"4988"	"28099_1_289.72"	"100.00"	"28099_1_289"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
225	"6"	"4988"	"28099_1_311.80"	"100.00"	"28099_1_311"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
225	"7"	"4988"	"28099_1_341.74"	"100.00"	"28099_1_341"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
225	"8"	"4988"	"28099_1_366.83"	"100.00"	"28099_1_366"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
225	"9"	"4988"	"28099_2_101.87"	"100.00"	"28099_2_101"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
225	"10"	"4990"	"28099_2_206.82"	"100.00"	"28099_2_206"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
225	"11"	"4988"	"28099_2_76.81"	"100.00"	"28099_2_76"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
226	"0"	"7979"	"34154_7_142.22"	"*"	"34154_7_142"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
227	"0"	"7968"	"34154_7_13.26"	"*"	"34154_7_13"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
227	"1"	"7968"	"34154_7_3.28"	"100.00"	"34154_7_3"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
228	"0"	"7687"	"26141_1_149.88"	"*"	"26141_1_149"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
229	"0"	"7602"	"28099_1_118.149"	"*"	"28099_1_118"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
230	"0"	"7376"	"28099_1_163.35"	"*"	"28099_1_163"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
231	"0"	"7330"	"34154_7_224.29"	"*"	"34154_7_224"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
232	"0"	"7313"	"26141_1_240.53"	"100.00"	"26141_1_240"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
232	"1"	"7314"	"34154_7_313.52"	"*"	"34154_7_313"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
233	"0"	"7270"	"28099_1_313.61"	"*"	"28099_1_313"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
234	"0"	"7116"	"28099_1_347.182"	"*"	"28099_1_347"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
235	"0"	"7024"	"34154_7_194.47"	"*"	"34154_7_194"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
236	"0"	"6857"	"28099_1_367.37"	"*"	"28099_1_367"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
237	"0"	"6838"	"34154_7_122.32"	"*"	"34154_7_122"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
238	"0"	"6757"	"26141_1_174.52"	"100.00"	"26141_1_174"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
238	"1"	"6774"	"28099_1_272.47"	"*"	"28099_1_272"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
239	"0"	"6537"	"28099_1_257.36"	"*"	"28099_1_257"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
239	"1"	"6537"	"28099_1_375.43"	"100.00"	"28099_1_375"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
240	"0"	"6170"	"28099_1_185.45"	"100.00"	"28099_1_185"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
240	"1"	"6170"	"28099_1_188.37"	"100.00"	"28099_1_188"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
240	"2"	"6251"	"28099_1_95.44"	"*"	"28099_1_95"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
240	"3"	"6170"	"28099_2_117.41"	"100.00"	"28099_2_117"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
240	"4"	"6170"	"28099_2_320.47"	"100.00"	"28099_2_320"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
241	"0"	"5112"	"26141_1_247.74"	"100.00"	"26141_1_247"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
241	"1"	"5069"	"26141_1_272.74"	"100.00"	"26141_1_272"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
241	"2"	"5740"	"28099_1_116.93"	"*"	"28099_1_116"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
241	"3"	"5022"	"28099_1_123.79"	"100.00"	"28099_1_123"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
241	"4"	"5034"	"28099_1_160.77"	"100.00"	"28099_1_160"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
241	"5"	"5028"	"28099_1_331.77"	"100.00"	"28099_1_331"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
241	"6"	"5047"	"28099_1_42.76"	"100.00"	"28099_1_42"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
241	"7"	"5031"	"28099_1_90.206"	"100.00"	"28099_1_90"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
241	"8"	"4988"	"28099_2_263.78"	"100.00"	"28099_2_263"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
242	"0"	"5005"	"28099_1_181.82"	"100.00"	"28099_1_181"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
242	"1"	"5057"	"28099_1_66.84"	"100.00"	"28099_1_66"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
242	"2"	"5001"	"28099_1_78.78"	"100.00"	"28099_1_78"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
242	"3"	"5700"	"28099_2_97.72"	"*"	"28099_2_97"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
243	"0"	"5564"	"34154_7_87.31"	"*"	"34154_7_87"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
244	"0"	"5287"	"28099_1_125.73"	"*"	"28099_1_125"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
245	"0"	"5029"	"26141_1_159.84"	"100.00"	"26141_1_159"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
245	"1"	"5082"	"26141_1_161.81"	"100.00"	"26141_1_161"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
245	"2"	"5085"	"26141_1_169.79"	"*"	"26141_1_169"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
245	"3"	"5009"	"26141_1_178.81"	"100.00"	"26141_1_178"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
245	"4"	"5069"	"26141_1_242.82"	"100.00"	"26141_1_242"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
245	"5"	"5012"	"26141_1_254.82"	"100.00"	"26141_1_254"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
245	"6"	"5010"	"28099_1_377.82"	"100.00"	"28099_1_377"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
245	"7"	"5075"	"28099_2_113.82"	"100.00"	"28099_2_113"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
246	"0"	"5083"	"26141_1_221.78"	"*"	"26141_1_221"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
246	"1"	"5046"	"28099_2_239.87"	"100.00"	"28099_2_239"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
247	"0"	"5072"	"28099_1_169.81"	"*"	"28099_1_169"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
248	"0"	"5031"	"28099_1_115.65"	"100.00"	"28099_1_115"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
248	"1"	"5052"	"28099_1_131.63"	"*"	"28099_1_131"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
248	"2"	"3852"	"28099_1_145.222"	"100.00"	"28099_1_145"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
248	"3"	"5036"	"28099_1_266.64"	"100.00"	"28099_1_266"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
248	"4"	"5037"	"28099_2_60.65"	"100.00"	"28099_2_60"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
249	"0"	"4858"	"28099_1_256.39"	"*"	"28099_1_256"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
250	"0"	"4770"	"34154_7_110.26"	"*"	"34154_7_110"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
251	"0"	"4029"	"28099_1_112.71"	"100.00"	"28099_1_112"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
251	"1"	"4731"	"28099_1_152.75"	"*"	"28099_1_152"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
252	"0"	"1862"	"34154_7_112.40"	"100.00"	"34154_7_112"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
252	"1"	"4541"	"34154_7_279.28"	"*"	"34154_7_279"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
253	"0"	"4523"	"34154_7_281.33"	"*"	"34154_7_281"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
254	"0"	"4308"	"28099_1_148.49"	"100.00"	"28099_1_148"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
254	"1"	"4394"	"28099_1_151.42"	"*"	"28099_1_151"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
255	"0"	"4380"	"28099_1_297.77"	"*"	"28099_1_297"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
256	"0"	"4227"	"26141_1_152.50"	"*"	"26141_1_152"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
256	"1"	"4211"	"26141_1_171.52"	"100.00"	"26141_1_171"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
256	"2"	"4196"	"28099_1_187.50"	"100.00"	"28099_1_187"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
256	"3"	"4176"	"28099_1_252.52"	"100.00"	"28099_1_252"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
256	"4"	"4196"	"28099_1_337.46"	"100.00"	"28099_1_337"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
256	"5"	"4196"	"28099_1_49.43"	"100.00"	"28099_1_49"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
256	"6"	"4176"	"28099_1_89.44"	"100.00"	"28099_1_89"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
257	"0"	"4215"	"34154_7_123.58"	"*"	"34154_7_123"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
258	"0"	"4007"	"26141_1_226.92"	"*"	"26141_1_226"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
259	"0"	"3854"	"28099_2_162.60"	"*"	"28099_2_162"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
260	"0"	"3415"	"26141_1_151.54"	"100.00"	"26141_1_151"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
260	"1"	"3414"	"26141_1_156.53"	"100.00"	"26141_1_156"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
260	"2"	"3441"	"26141_1_255.66"	"100.00"	"26141_1_255"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
260	"3"	"3449"	"26141_1_277.59"	"100.00"	"26141_1_277"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
260	"4"	"3435"	"26141_1_278.66"	"100.00"	"26141_1_278"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
260	"5"	"3482"	"26141_1_279.63"	"*"	"26141_1_279"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
260	"6"	"3439"	"26141_1_280.64"	"100.00"	"26141_1_280"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
260	"7"	"3415"	"28099_1_175.46"	"100.00"	"28099_1_175"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
261	"0"	"2135"	"34154_7_360.24"	"*"	"34154_7_360"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
262	"0"	"1367"	"28099_1_61.126"	"100.00"	"28099_1_61"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
262	"1"	"1810"	"28099_1_94.224"	"*"	"28099_1_94"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
263	"0"	"1717"	"34154_7_86.41"	"*"	"34154_7_86"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_1.0"
