"cluster"	"id"	"length"	"contig"	"identity"	"Lane"	"filename"	"dir"
120	"13"	"4092"	"28099_1_208.40"	"100.00"	"28099_1_208"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
120	"14"	"4176"	"28099_1_252.52"	"99.93"	"28099_1_252"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
120	"15"	"4092"	"28099_1_26.42"	"100.00"	"28099_1_26"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
120	"16"	"4092"	"28099_1_268.48"	"100.00"	"28099_1_268"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
120	"17"	"4092"	"28099_1_288.45"	"100.00"	"28099_1_288"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
120	"18"	"4090"	"28099_1_326.44"	"100.00"	"28099_1_326"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
120	"19"	"4092"	"28099_1_327.45"	"100.00"	"28099_1_327"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
120	"20"	"4092"	"28099_1_334.45"	"100.00"	"28099_1_334"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
120	"21"	"4196"	"28099_1_337.46"	"99.45"	"28099_1_337"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
120	"22"	"4196"	"28099_1_49.43"	"99.45"	"28099_1_49"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
120	"23"	"11438"	"28099_1_79.36"	"*"	"28099_1_79"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
120	"24"	"4113"	"28099_1_85.49"	"100.00"	"28099_1_85"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
120	"25"	"4176"	"28099_1_89.44"	"99.93"	"28099_1_89"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
120	"26"	"4092"	"28099_2_105.42"	"100.00"	"28099_2_105"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
120	"27"	"4173"	"28099_2_316.45"	"100.00"	"28099_2_316"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
121	"0"	"11382"	"34154_7_330.57"	"*"	"34154_7_330"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
122	"0"	"11208"	"34154_7_240.41"	"*"	"34154_7_240"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
123	"0"	"10866"	"26141_1_220.82"	"*"	"26141_1_220"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
124	"0"	"10175"	"34154_7_207.32"	"*"	"34154_7_207"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
125	"0"	"9552"	"34154_7_164.34"	"*"	"34154_7_164"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
126	"0"	"7313"	"26141_1_240.53"	"99.97"	"26141_1_240"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
126	"1"	"6655"	"34154_7_263.23"	"100.00"	"34154_7_263"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
126	"2"	"7314"	"34154_7_313.52"	"99.97"	"34154_7_313"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
126	"3"	"9364"	"34154_7_351.23"	"*"	"34154_7_351"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
127	"0"	"9324"	"26141_1_244.62"	"*"	"26141_1_244"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
127	"1"	"9324"	"26141_1_270.58"	"99.99"	"26141_1_270"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
127	"2"	"9324"	"26141_1_299.57"	"99.98"	"26141_1_299"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
127	"3"	"9324"	"28099_1_2.54"	"99.98"	"28099_1_2"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
128	"0"	"4097"	"26141_1_201.52"	"100.00"	"26141_1_201"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
128	"1"	"4115"	"28099_1_220.39"	"100.00"	"28099_1_220"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
128	"2"	"4858"	"28099_1_256.39"	"98.81"	"28099_1_256"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
128	"3"	"9052"	"28099_2_295.34"	"*"	"28099_2_295"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
129	"0"	"8767"	"26141_1_157.43"	"*"	"26141_1_157"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
129	"1"	"4308"	"28099_1_148.49"	"98.51"	"28099_1_148"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
130	"0"	"4988"	"26141_1_140.77"	"100.00"	"26141_1_140"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
130	"1"	"5029"	"26141_1_159.84"	"99.26"	"26141_1_159"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
130	"2"	"5082"	"26141_1_161.81"	"98.48"	"26141_1_161"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
130	"3"	"5085"	"26141_1_169.79"	"98.49"	"26141_1_169"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
130	"4"	"5009"	"26141_1_178.81"	"99.66"	"26141_1_178"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
130	"5"	"4988"	"26141_1_195.79"	"100.00"	"26141_1_195"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
130	"6"	"5083"	"26141_1_221.78"	"99.31"	"26141_1_221"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
130	"7"	"5069"	"26141_1_242.82"	"98.48"	"26141_1_242"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
130	"8"	"5112"	"26141_1_247.74"	"98.47"	"26141_1_247"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
130	"9"	"5012"	"26141_1_254.82"	"99.60"	"26141_1_254"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
130	"10"	"5069"	"26141_1_272.74"	"98.46"	"26141_1_272"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
130	"11"	"5031"	"28099_1_115.65"	"99.96"	"28099_1_115"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
130	"12"	"5740"	"28099_1_116.93"	"98.64"	"28099_1_116"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
130	"13"	"5022"	"28099_1_123.79"	"99.44"	"28099_1_123"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
130	"14"	"8412"	"28099_1_127.68"	"*"	"28099_1_127"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
130	"15"	"4988"	"28099_1_129.227"	"100.00"	"28099_1_129"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
130	"16"	"5052"	"28099_1_131.63"	"99.62"	"28099_1_131"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
130	"17"	"5034"	"28099_1_160.77"	"99.56"	"28099_1_160"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
130	"18"	"5072"	"28099_1_169.81"	"99.11"	"28099_1_169"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
130	"19"	"5005"	"28099_1_181.82"	"99.74"	"28099_1_181"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
130	"20"	"4988"	"28099_1_261.72"	"100.00"	"28099_1_261"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
130	"21"	"5036"	"28099_1_266.64"	"99.94"	"28099_1_266"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
130	"22"	"4988"	"28099_1_289.72"	"100.00"	"28099_1_289"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
130	"23"	"4988"	"28099_1_311.80"	"100.00"	"28099_1_311"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
130	"24"	"5028"	"28099_1_331.77"	"99.26"	"28099_1_331"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
130	"25"	"4988"	"28099_1_341.74"	"100.00"	"28099_1_341"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
130	"26"	"4988"	"28099_1_366.83"	"100.00"	"28099_1_366"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
130	"27"	"5010"	"28099_1_377.82"	"99.64"	"28099_1_377"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
130	"28"	"5047"	"28099_1_42.76"	"99.74"	"28099_1_42"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
130	"29"	"5057"	"28099_1_66.84"	"99.82"	"28099_1_66"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
130	"30"	"5001"	"28099_1_78.78"	"99.82"	"28099_1_78"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
130	"31"	"5031"	"28099_1_90.206"	"99.98"	"28099_1_90"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
130	"32"	"4988"	"28099_2_101.87"	"100.00"	"28099_2_101"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
130	"33"	"5075"	"28099_2_113.82"	"98.48"	"28099_2_113"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
130	"34"	"4990"	"28099_2_206.82"	"100.00"	"28099_2_206"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
130	"35"	"5046"	"28099_2_239.87"	"99.43"	"28099_2_239"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
130	"36"	"4988"	"28099_2_263.78"	"99.98"	"28099_2_263"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
130	"37"	"5037"	"28099_2_60.65"	"99.92"	"28099_2_60"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
130	"38"	"4988"	"28099_2_76.81"	"100.00"	"28099_2_76"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
130	"39"	"5700"	"28099_2_97.72"	"99.77"	"28099_2_97"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
131	"0"	"7968"	"34154_7_13.26"	"99.97"	"34154_7_13"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
131	"1"	"7979"	"34154_7_142.22"	"*"	"34154_7_142"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
131	"2"	"7968"	"34154_7_3.28"	"99.97"	"34154_7_3"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
132	"0"	"7602"	"28099_1_118.149"	"*"	"28099_1_118"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
133	"0"	"7376"	"28099_1_163.35"	"*"	"28099_1_163"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
134	"0"	"7330"	"34154_7_224.29"	"*"	"34154_7_224"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
135	"0"	"7270"	"28099_1_313.61"	"*"	"28099_1_313"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
136	"0"	"1862"	"34154_7_112.40"	"97.21"	"34154_7_112"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
136	"1"	"7024"	"34154_7_194.47"	"*"	"34154_7_194"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
137	"0"	"6857"	"28099_1_367.37"	"*"	"28099_1_367"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
138	"0"	"6838"	"34154_7_122.32"	"*"	"34154_7_122"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
139	"0"	"6757"	"26141_1_174.52"	"100.00"	"26141_1_174"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
139	"1"	"6774"	"28099_1_272.47"	"*"	"28099_1_272"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
140	"0"	"5287"	"28099_1_125.73"	"*"	"28099_1_125"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
141	"0"	"4770"	"34154_7_110.26"	"*"	"34154_7_110"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
142	"0"	"4007"	"26141_1_226.92"	"*"	"26141_1_226"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
142	"1"	"2135"	"34154_7_360.24"	"97.14"	"34154_7_360"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
143	"0"	"3415"	"26141_1_151.54"	"100.00"	"26141_1_151"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
143	"1"	"3414"	"26141_1_156.53"	"100.00"	"26141_1_156"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
143	"2"	"3441"	"26141_1_255.66"	"100.00"	"26141_1_255"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
143	"3"	"3449"	"26141_1_277.59"	"100.00"	"26141_1_277"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
143	"4"	"3435"	"26141_1_278.66"	"100.00"	"26141_1_278"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
143	"5"	"3482"	"26141_1_279.63"	"*"	"26141_1_279"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
143	"6"	"3439"	"26141_1_280.64"	"100.00"	"26141_1_280"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
143	"7"	"3415"	"28099_1_175.46"	"100.00"	"28099_1_175"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
144	"0"	"1367"	"28099_1_61.126"	"100.00"	"28099_1_61"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
144	"1"	"1810"	"28099_1_94.224"	"*"	"28099_1_94"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
145	"0"	"1717"	"34154_7_86.41"	"*"	"34154_7_86"	"contigs-CTX_M_15.clust.clstr"	"seq_ident_0.97"
